Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Super_Paper_Mario,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Super_Paper_Mario,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Super_Smash_Bros._Brawl,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Super_Smash_Bros._Brawl,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Super_Swing_Golf,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Symbian,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Symbian-Plattform,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Mario_Kart_Wii,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Mario_Kart_Wii,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Marvel:_Ultimate_Alliance,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Pokï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Pokï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Sonic_and_the_Secret_Rings,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Sonic_und_die_Geheimen_Ringe,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/SpeedZone_(video_game),0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Metroid_Prime_3:_Corruption,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Metroid_Prime_3:_Corruption,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Need_for_Speed:_Carbon,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Need_for_Speed:_Carbon,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/New_Super_Mario_Bros._Wii,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/New_Super_Mario_Bros._Wii,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Opoona,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Real_Heroes:_Firefighter,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Red_Steel,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Red_Steel,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Red_Steel_2,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Yoshi's_Woolly_World,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Yoshiï¿½ï¿½ï¿½s_Woolly,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Factor_5,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Factor_5,Tool
http://dbpedia.org/resource/Anomaly_detection,TF-IDF,http://dbpedia.org/resource/Scikit-learn,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/Scikit-learn',Tool
http://dbpedia.org/resource/Anomaly_detection,TF-IDF,http://dbpedia.org/resource/ELKI,0.891443167,No German label found.,http://de.dbpedia.org/resource/Environment_for_DeveLoping_KDD-Applications_Supported_by_Index-Structures,Tool
http://dbpedia.org/resource/Anomaly_detection,TF-IDF,http://dbpedia.org/resource/Wolfram_Mathematica,0.891443167,No German label found.,http://de.dbpedia.org/resource/Mathematica,Tool
http://dbpedia.org/resource/Check-in,TF-IDF,http://dbpedia.org/resource/Google_Latitude,0.891443167,http://de.dbpedia.org/resource/Check-in,No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Bigtable,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No resource URI found for German label 'http://dbpedia.org/resource/Bigtable',Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/RethinkDB,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/RethinkDB,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Virtuoso_Universal_Server,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Postgres-XL,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Smallworld,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Smallworld_GIS,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/SAP_HANA,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/SAP_HANA,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/SPARQL,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/SPARQL,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Elasticsearch,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Elasticsearch,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/GeoMesa,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/GeoTools,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/GeoTools,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/MonetDB,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/MonetDB,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/MongoDB,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/MongoDB,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/MySQL,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Kategorie:MySQL,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_Accumulo,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_Cassandra,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Apache_Cassandra,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_Drill,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_HBase,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_Hadoop,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Apache_Hadoop,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_Kafka,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Apache_Kafka,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_License,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Apache-Lizenz,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Apache_Spark,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Apache_Spark,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/ArangoDB,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Linter_SQL_RDBMS,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/HP_Information_Management_Software,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/AllegroGraph,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/H2_(DBMS),0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/H2_Database,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/JTS_Topology_Suite,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/JTS_Topology_Suite,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Tarantool,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/MapServer,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/MapServer,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/PostGIS,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/PostGIS,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/PostgreSQL,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Kategorie:PostgreSQL,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/SpatiaLite,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/SpatiaLite,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/IBM_Db2,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No resource URI found for German label 'http://dbpedia.org/resource/IBM_Db2',Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/IBM_Informix,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Informix,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Ingres_(database),0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Ingres_(Datenbanksystem),Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Microsoft_SQL_Server,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Microsoft_SQL_Server,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Neo4j,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Neo4j,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Redis,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',http://de.dbpedia.org/resource/Redis,Tool
http://dbpedia.org/resource/Spatial_database,TF-IDF,http://dbpedia.org/resource/Spatial_Query_Server,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Spatial_database',No German label found.,Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/Gensim,0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,No German label found.,Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/Apache_Lucene,0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,http://de.dbpedia.org/resource/Apache_Lucene,Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/Apache_Solr,0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,No German label found.,Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/Weka_(machine_learning),0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,http://de.dbpedia.org/resource/Waikato_Environment_for_Knowledge_Analysis,Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/NumPy,0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,No resource URI found for German label 'http://dbpedia.org/resource/NumPy',Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/OpenSearch_(software),0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,No resource URI found for German label 'http://dbpedia.org/resource/OpenSearch_(software)',Tool
http://dbpedia.org/resource/Vector_space_model,TF-IDF,http://dbpedia.org/resource/WordNet,0.891443167,http://de.dbpedia.org/resource/Vektorraum-Retrieval,http://de.dbpedia.org/resource/WordNet,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Opteron,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/AMD_Opteron,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/GNU_Binutils,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/GNU_Binutils,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/GNU_Compiler_Collection,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/GNU_Compiler_Collection,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/GPUGRID.net,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/GPUGRID,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Fedora_(operating_system),0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/Fedora_(Linux-Distribution),Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Fixstars_Solutions,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),No German label found.,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Folding@home,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/Folding@home,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/OpenCV,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/OpenCV,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Cell_(microprocessor),TF-IDF,http://dbpedia.org/resource/Yellow_Dog_Linux,0.891443167,http://de.dbpedia.org/resource/Cell_(Prozessor),http://de.dbpedia.org/resource/Yellow_Dog_Linux,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Carbon_(API),0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Carbon_(Apple),Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Brain_Fuck_Scheduler,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Brain_Fuck_Scheduler,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/O(n)_scheduler,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,No German label found.,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Completely_Fair_Scheduler,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Completely_Fair_Scheduler,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/SUSE_Linux_Enterprise_Server,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/SUSE_Linux_Enterprise_Server,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Classic_Mac_OS,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,No resource URI found for German label 'http://dbpedia.org/resource/Classic_Mac_OS',Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/FreeBSD,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/FreeBSD,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Batch_processing,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Stapelverarbeitung,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Linux_kernel,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Linux_(Kernel),Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/MS-DOS,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/MS-DOS,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/MacOS,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,No resource URI found for German label 'http://dbpedia.org/resource/MacOS',Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Mac_OS_9,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Mac_OS_9,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Windows_3.1x,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,No German label found.,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Windows_95,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Microsoft_Windows_95,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Windows_98,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Microsoft_Windows_98,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Windows_Me,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Microsoft_Windows_Millennium_Edition,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Windows_NT,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Microsoft_Windows_NT,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Windows_Vista,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Microsoft_Windows_Vista,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Job_scheduler,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Ablaufplanung,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Solaris_(operating_system),0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Solaris_(Betriebssystem),Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/NetBSD,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/NetBSD,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Scheduling_(computing),TF-IDF,http://dbpedia.org/resource/Amiga_OS,0.891443167,http://de.dbpedia.org/resource/Prozess-Scheduler,http://de.dbpedia.org/resource/AmigaOS,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/Unix-like,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,http://de.dbpedia.org/resource/Unixoides_System,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/MVS,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,http://de.dbpedia.org/resource/Multiple_Virtual_Storage,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/Z/OS,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,http://de.dbpedia.org/resource/Z/OS,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/Gnulib,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,No German label found.,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/OS/VS1,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,No German label found.,Tool
http://dbpedia.org/resource/Memory_management,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Kategorie:Speicherverwaltung,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Doctor_of_Philosophy,TF-IDF,http://dbpedia.org/resource/International_Standard_Classification_of_Education,0.891443167,http://de.dbpedia.org/resource/Ph.D.,http://de.dbpedia.org/resource/International_Standard_Classification_of_Education,Tool
http://dbpedia.org/resource/IEEE_802.11e-2005,TF-IDF,http://dbpedia.org/resource/Email,0.891443167,http://de.dbpedia.org/resource/IEEE_802.11e,http://de.dbpedia.org/resource/E-Mail,Tool
http://dbpedia.org/resource/C4.5_algorithm,TF-IDF,http://dbpedia.org/resource/Weka_(machine_learning),0.891443167,http://de.dbpedia.org/resource/C4.5,http://de.dbpedia.org/resource/Waikato_Environment_for_Knowledge_Analysis,Tool
http://dbpedia.org/resource/Lookup_table,TF-IDF,http://dbpedia.org/resource/VisiCalc,0.891443167,http://de.dbpedia.org/resource/Lookup-Tabelle,http://de.dbpedia.org/resource/Visicalc,Tool
http://dbpedia.org/resource/Lookup_table,TF-IDF,http://dbpedia.org/resource/Microsoft_Excel,0.891443167,http://de.dbpedia.org/resource/Lookup-Tabelle,http://de.dbpedia.org/resource/Microsoft_Excel,Tool
http://dbpedia.org/resource/Parse_tree,TF-IDF,http://dbpedia.org/resource/LaTeX,0.891443167,http://de.dbpedia.org/resource/Syntaxbaum,http://de.dbpedia.org/resource/LaTeX,Tool
http://dbpedia.org/resource/Flash_memory,TF-IDF,http://dbpedia.org/resource/Memory_Stick,0.891443167,http://de.dbpedia.org/resource/Flash-Speicher,http://de.dbpedia.org/resource/Memory_Stick,Tool
http://dbpedia.org/resource/Flash_memory,TF-IDF,http://dbpedia.org/resource/MacBook_Air,0.891443167,http://de.dbpedia.org/resource/Flash-Speicher,http://de.dbpedia.org/resource/MacBook_Air,Tool
http://dbpedia.org/resource/Flash_memory,TF-IDF,http://dbpedia.org/resource/ReadyBoost,0.891443167,http://de.dbpedia.org/resource/Flash-Speicher,http://de.dbpedia.org/resource/ReadyBoost,Tool
http://dbpedia.org/resource/Flash_memory,TF-IDF,http://dbpedia.org/resource/Secure_Digital,0.891443167,http://de.dbpedia.org/resource/Flash-Speicher,http://de.dbpedia.org/resource/SD-Karte,Tool
http://dbpedia.org/resource/Flash_memory,TF-IDF,http://dbpedia.org/resource/BIOS,0.891443167,http://de.dbpedia.org/resource/Flash-Speicher,No German label found.,Tool
http://dbpedia.org/resource/Flash_memory,TF-IDF,http://dbpedia.org/resource/OpenWrt,0.891443167,http://de.dbpedia.org/resource/Flash-Speicher,http://de.dbpedia.org/resource/OpenWrt,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Bigtable,0.891443167,http://de.dbpedia.org/resource/MapReduce,No resource URI found for German label 'http://dbpedia.org/resource/Bigtable',Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Riak,0.891443167,http://de.dbpedia.org/resource/MapReduce,http://de.dbpedia.org/resource/Riak,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Apache_CouchDB,0.891443167,http://de.dbpedia.org/resource/MapReduce,http://de.dbpedia.org/resource/CouchDB,Tool
