,Links
593,http://dbpedia.org/resource/Sharable_Content_Object_Reference_Model
594,http://dbpedia.org/resource/Domain_theory
595,http://dbpedia.org/resource/Ellipse
596,http://dbpedia.org/resource/Fighter_aircraft
597,http://dbpedia.org/resource/Analogue_electronics
598,http://dbpedia.org/resource/Model_predictive_control
599,http://dbpedia.org/resource/Transponder
600,http://dbpedia.org/resource/Context-sensitive_user_interface
601,http://dbpedia.org/resource/Finite_difference
602,http://dbpedia.org/resource/Cache_prefetching
603,http://dbpedia.org/resource/Cloud_computing_security
604,http://dbpedia.org/resource/Surface_acoustic_wave
605,http://dbpedia.org/resource/Electrical_resistivity_and_conductivity
606,http://dbpedia.org/resource/Posterior_probability
607,http://dbpedia.org/resource/Winter_Music_Conference
608,http://dbpedia.org/resource/Blind_signature
609,http://dbpedia.org/resource/Evolutionary_algorithm
610,http://dbpedia.org/resource/Public-key_cryptography
611,http://dbpedia.org/resource/Satisfiability
612,http://dbpedia.org/resource/Hardware_acceleration
613,http://dbpedia.org/resource/Electric_power_system
614,http://dbpedia.org/resource/Systems_theory
615,http://dbpedia.org/resource/Robust_statistics
616,http://dbpedia.org/resource/Bayesian_network
617,http://dbpedia.org/resource/Sierra_Entertainment
618,http://dbpedia.org/resource/Orthogonal_functions
619,http://dbpedia.org/resource/High-electron-mobility_transistor
620,http://dbpedia.org/resource/Sparse_matrix
621,http://dbpedia.org/resource/Biomimetics
622,http://dbpedia.org/resource/Decision_model
623,http://dbpedia.org/resource/Man-in-the-middle_attack
624,http://dbpedia.org/resource/Daylighting
625,http://dbpedia.org/resource/Systolic_array
626,http://dbpedia.org/resource/Arithmetic_logic_unit
627,http://dbpedia.org/resource/Defeasible_reasoning
628,http://dbpedia.org/resource/Matrix_ring
629,http://dbpedia.org/resource/Nonlinear_system
630,http://dbpedia.org/resource/Open-source_model
631,http://dbpedia.org/resource/Whispering_gallery
632,http://dbpedia.org/resource/User_Datagram_Protocol
633,http://dbpedia.org/resource/Bandwidth_(signal_processing)
634,http://dbpedia.org/resource/Double-precision_floating-point_format
635,http://dbpedia.org/resource/Directional_antenna
636,http://dbpedia.org/resource/Steel_frame
637,http://dbpedia.org/resource/Sound_intensity
638,http://dbpedia.org/resource/Real-time_computer_graphics
639,http://dbpedia.org/resource/Speech-generating_device
640,http://dbpedia.org/resource/Statistical_classification
641,http://dbpedia.org/resource/Histogram
642,http://dbpedia.org/resource/Complex_network
643,http://dbpedia.org/resource/Electronic_data_interchange
644,http://dbpedia.org/resource/Customer_retention
645,http://dbpedia.org/resource/Echo_suppression_and_cancellation
646,http://dbpedia.org/resource/Proportional_hazards_model
647,http://dbpedia.org/resource/Basis_(linear_algebra)
648,http://dbpedia.org/resource/Evolutionary_game_theory
649,http://dbpedia.org/resource/Decision_problem
650,http://dbpedia.org/resource/Informal_learning
651,http://dbpedia.org/resource/Blended_learning
652,http://dbpedia.org/resource/Q-learning
653,http://dbpedia.org/resource/Space-division_multiple_access
654,http://dbpedia.org/resource/Fading
655,http://dbpedia.org/resource/Gas
656,http://dbpedia.org/resource/Stream_cipher
657,http://dbpedia.org/resource/Ant_colony_optimization_algorithms
658,http://dbpedia.org/resource/Seismic_noise
659,http://dbpedia.org/resource/Mark_and_recapture
660,http://dbpedia.org/resource/Explicit_knowledge
661,http://dbpedia.org/resource/Transducer
662,http://dbpedia.org/resource/Sequence_database
663,http://dbpedia.org/resource/Integer
664,http://dbpedia.org/resource/Huffman_coding
665,http://dbpedia.org/resource/Radon
666,http://dbpedia.org/resource/Vocabulary_development
667,http://dbpedia.org/resource/Selective_laser_melting
668,http://dbpedia.org/resource/Real-time_operating_system
669,http://dbpedia.org/resource/Intelligent_Network
670,http://dbpedia.org/resource/Virtual_learning_environment
671,http://dbpedia.org/resource/Lazy_evaluation
672,http://dbpedia.org/resource/Virtual_channel
673,http://dbpedia.org/resource/Evolution
674,http://dbpedia.org/resource/Cone_beam_computed_tomography
675,http://dbpedia.org/resource/Wireless_ad_hoc_network
676,http://dbpedia.org/resource/Finite-difference_time-domain_method
677,http://dbpedia.org/resource/Coding_theory
678,http://dbpedia.org/resource/Concatenated_error_correction_code
679,http://dbpedia.org/resource/Distributed_ledger
680,http://dbpedia.org/resource/Noise_figure
681,http://dbpedia.org/resource/MATLAB
682,http://dbpedia.org/resource/Galois_connection
683,http://dbpedia.org/resource/Fleet_management
684,http://dbpedia.org/resource/Sea_trial
685,http://dbpedia.org/resource/Compile_time
686,http://dbpedia.org/resource/IPTV
687,http://dbpedia.org/resource/Stochastic_control
688,http://dbpedia.org/resource/Temperature
689,http://dbpedia.org/resource/Engineering_drawing
690,http://dbpedia.org/resource/Regular_language
691,http://dbpedia.org/resource/Vector_space
692,http://dbpedia.org/resource/Dead_reckoning
693,http://dbpedia.org/resource/Infrared
694,http://dbpedia.org/resource/Mechanical_system
695,http://dbpedia.org/resource/DBpedia
696,http://dbpedia.org/resource/Microwave
697,http://dbpedia.org/resource/Remote_surgery
698,http://dbpedia.org/resource/Routing_table
699,http://dbpedia.org/resource/Radial_basis_function_network
700,http://dbpedia.org/resource/Amplifier
701,http://dbpedia.org/resource/Motion_estimation
702,http://dbpedia.org/resource/Cosmic_microwave_background
703,http://dbpedia.org/resource/Problem-based_learning
704,http://dbpedia.org/resource/Ultrasonic_transducer
705,http://dbpedia.org/resource/Hand_model
706,http://dbpedia.org/resource/Treemapping
707,http://dbpedia.org/resource/Autobiographical_memory
708,http://dbpedia.org/resource/Nonparametric_statistics
709,http://dbpedia.org/resource/Chomsky_hierarchy
710,http://dbpedia.org/resource/Dominating_decision_rule
711,http://dbpedia.org/resource/Fractional_calculus
712,http://dbpedia.org/resource/Configuration_space
713,http://dbpedia.org/resource/Static_timing_analysis
714,http://dbpedia.org/resource/TanDEM-X
715,http://dbpedia.org/resource/Online_algorithm
716,http://dbpedia.org/resource/Satellite_television
717,http://dbpedia.org/resource/Antenna_diversity
718,http://dbpedia.org/resource/Connectivity_(graph_theory)
719,http://dbpedia.org/resource/E-textiles
720,http://dbpedia.org/resource/Color_printing
721,http://dbpedia.org/resource/Superscalar_processor
722,http://dbpedia.org/resource/Photon_mapping
723,http://dbpedia.org/resource/Logistic_regression
724,http://dbpedia.org/resource/Latency_(engineering)
725,http://dbpedia.org/resource/Church_of_South_India
726,http://dbpedia.org/resource/Indium_gallium_nitride
727,http://dbpedia.org/resource/Incompressible_flow
728,http://dbpedia.org/resource/Point_spread_function
729,http://dbpedia.org/resource/Internet_Protocol
730,http://dbpedia.org/resource/Inverse_scattering_problem
731,http://dbpedia.org/resource/Triangle_mesh
732,http://dbpedia.org/resource/Non-equilibrium_thermodynamics
733,http://dbpedia.org/resource/Mobile_phone
734,http://dbpedia.org/resource/Natural-language_user_interface
735,http://dbpedia.org/resource/Failover
736,http://dbpedia.org/resource/Register_allocation
737,http://dbpedia.org/resource/Pitch_detection_algorithm
738,http://dbpedia.org/resource/Acoustics
739,http://dbpedia.org/resource/Port_(computer_networking)
740,http://dbpedia.org/resource/Vipera_berus
741,http://dbpedia.org/resource/Spectral_theorem
742,http://dbpedia.org/resource/Situated_learning
743,http://dbpedia.org/resource/Chosen-plaintext_attack
744,http://dbpedia.org/resource/Multiclass_classification
745,http://dbpedia.org/resource/Byzantine_Empire
746,http://dbpedia.org/resource/Bargaining_problem
747,http://dbpedia.org/resource/Inertial_frame_of_reference
748,http://dbpedia.org/resource/Computer-aided_diagnosis
749,http://dbpedia.org/resource/Feature_vector
750,http://dbpedia.org/resource/Level-set_method
751,http://dbpedia.org/resource/Complexity_class
752,http://dbpedia.org/resource/Data_deduplication
753,http://dbpedia.org/resource/Turbocharger
754,http://dbpedia.org/resource/Synonym_ring
755,http://dbpedia.org/resource/Life-critical_system
756,http://dbpedia.org/resource/Gesture_recognition
757,http://dbpedia.org/resource/Software_Projects
758,http://dbpedia.org/resource/Sonar
759,http://dbpedia.org/resource/Radar_imaging
760,http://dbpedia.org/resource/TCP_congestion_control
761,http://dbpedia.org/resource/Dublin_Core
762,http://dbpedia.org/resource/Field_extension
763,http://dbpedia.org/resource/Cross-site_scripting
764,http://dbpedia.org/resource/Repeated_game
765,http://dbpedia.org/resource/Thulium
766,http://dbpedia.org/resource/Spectral_clustering
767,http://dbpedia.org/resource/Automotive_engine
768,http://dbpedia.org/resource/Variance
769,http://dbpedia.org/resource/Centrality
770,http://dbpedia.org/resource/Naive_Bayes_classifier
771,http://dbpedia.org/resource/Bluetooth
772,http://dbpedia.org/resource/Statistical_significance
773,http://dbpedia.org/resource/Hurst_exponent
774,http://dbpedia.org/resource/Channel_access_method
775,http://dbpedia.org/resource/Software_agent
776,http://dbpedia.org/resource/Rational_choice_theory
777,http://dbpedia.org/resource/Symmetric_matrix
778,http://dbpedia.org/resource/Standard_Generalized_Markup_Language
779,http://dbpedia.org/resource/Satisfiability_modulo_theories
780,http://dbpedia.org/resource/Side-channel_attack
781,http://dbpedia.org/resource/Teaching_method
782,http://dbpedia.org/resource/Bit_rate
783,http://dbpedia.org/resource/Windows_CE
784,http://dbpedia.org/resource/Nuclear_fusion
785,http://dbpedia.org/resource/Stochastic_optimization
786,http://dbpedia.org/resource/Logistic_map
787,http://dbpedia.org/resource/Vickrey–Clarke–Groves_mechanism
788,http://dbpedia.org/resource/Pulsed_laser_deposition
789,http://dbpedia.org/resource/Digital_television
790,http://dbpedia.org/resource/Regression_analysis
791,http://dbpedia.org/resource/Semantic_security
792,http://dbpedia.org/resource/ACT-R
793,http://dbpedia.org/resource/Cognitive_map
794,http://dbpedia.org/resource/SERVQUAL
795,http://dbpedia.org/resource/Ultrasound
796,http://dbpedia.org/resource/Case-based_reasoning
797,http://dbpedia.org/resource/System_of_linear_equations
798,http://dbpedia.org/resource/Scale-invariant_feature_transform
799,http://dbpedia.org/resource/Fingerprint
800,http://dbpedia.org/resource/Hazard_ratio
801,http://dbpedia.org/resource/Ambient_intelligence
802,http://dbpedia.org/resource/Fiber
803,http://dbpedia.org/resource/COBOL
804,http://dbpedia.org/resource/Type_class
805,http://dbpedia.org/resource/Coinduction
806,http://dbpedia.org/resource/Product_data_management
807,http://dbpedia.org/resource/Direct-sequence_spread_spectrum
808,http://dbpedia.org/resource/Word-sense_disambiguation
809,http://dbpedia.org/resource/Advanced_Audio_Coding
810,http://dbpedia.org/resource/Time_domain
811,http://dbpedia.org/resource/Echo_sounding
812,http://dbpedia.org/resource/Web_traffic
813,http://dbpedia.org/resource/Surface_micromachining
814,http://dbpedia.org/resource/Radio_telescope
815,http://dbpedia.org/resource/Electrochemistry
816,http://dbpedia.org/resource/Parallax_barrier
817,http://dbpedia.org/resource/CUDA
818,http://dbpedia.org/resource/Anti-spam_techniques
819,http://dbpedia.org/resource/White_noise
820,http://dbpedia.org/resource/Collision_resistance
821,http://dbpedia.org/resource/Denotational_semantics
822,http://dbpedia.org/resource/Indium_gallium_arsenide
823,http://dbpedia.org/resource/Data_buffer
824,http://dbpedia.org/resource/Language_model
825,http://dbpedia.org/resource/Genderqueer
826,http://dbpedia.org/resource/Transmission_Control_Protocol
827,http://dbpedia.org/resource/VoiceXML
828,http://dbpedia.org/resource/Certificate_authority
829,http://dbpedia.org/resource/Process_modeling
830,http://dbpedia.org/resource/Knowledge_extraction
831,http://dbpedia.org/resource/Lossless_compression
832,http://dbpedia.org/resource/Code_smell
833,http://dbpedia.org/resource/Round-trip_delay_time
834,http://dbpedia.org/resource/Gene
835,http://dbpedia.org/resource/Ship_model_basin
836,http://dbpedia.org/resource/Data_compression_ratio
837,http://dbpedia.org/resource/Micro-Opto-Electro-Mechanical_Systems
838,http://dbpedia.org/resource/Chinese_classifier
839,http://dbpedia.org/resource/Asynchronous_system
840,http://dbpedia.org/resource/Microbotics
841,http://dbpedia.org/resource/Code
842,http://dbpedia.org/resource/Endemism
843,http://dbpedia.org/resource/Kalman_filter
844,http://dbpedia.org/resource/Data_link_layer
845,http://dbpedia.org/resource/Mutation_testing
846,http://dbpedia.org/resource/Sequential_quadratic_programming
847,http://dbpedia.org/resource/Discriminative_model
848,http://dbpedia.org/resource/Radiation_hardening
849,http://dbpedia.org/resource/Queueing_theory
850,http://dbpedia.org/resource/Markov_model
851,http://dbpedia.org/resource/Head-mounted_display
852,http://dbpedia.org/resource/Automata_theory
853,http://dbpedia.org/resource/Diffusion_MRI
854,http://dbpedia.org/resource/Feedforward_neural_network
855,http://dbpedia.org/resource/Polarimetry
856,http://dbpedia.org/resource/Denial-of-service_attack
857,http://dbpedia.org/resource/MIMO
858,http://dbpedia.org/resource/Bilinear_map
859,http://dbpedia.org/resource/Perceptron
860,http://dbpedia.org/resource/Maximum_parsimony_(phylogenetics)
861,http://dbpedia.org/resource/Recurrent_neural_network
862,http://dbpedia.org/resource/Transaction_processing
863,http://dbpedia.org/resource/User-centered_design
864,http://dbpedia.org/resource/Internal_wave
865,http://dbpedia.org/resource/Vehicle-to-vehicle
866,http://dbpedia.org/resource/Constrained_optimization
867,http://dbpedia.org/resource/Temporal_logic
868,http://dbpedia.org/resource/Odometry
869,http://dbpedia.org/resource/Low-pass_filter
870,http://dbpedia.org/resource/Epicyclic_gearing
871,http://dbpedia.org/resource/Set_theory
872,http://dbpedia.org/resource/Interest_point_detection
873,http://dbpedia.org/resource/Pareto_principle
874,http://dbpedia.org/resource/Service_management
875,http://dbpedia.org/resource/Electromagnetism
876,http://dbpedia.org/resource/E-procurement
877,http://dbpedia.org/resource/Global_optimization
878,http://dbpedia.org/resource/Approximation_theory
879,http://dbpedia.org/resource/Asynchronous_circuit
880,http://dbpedia.org/resource/Program_analysis
881,http://dbpedia.org/resource/Natural_language_generation
882,http://dbpedia.org/resource/Differential_equation
883,http://dbpedia.org/resource/Legacy_code
884,http://dbpedia.org/resource/Decomposition
885,http://dbpedia.org/resource/Anechoic_chamber
886,http://dbpedia.org/resource/Planar_graph
887,http://dbpedia.org/resource/Common_Object_Request_Broker_Architecture
888,http://dbpedia.org/resource/MOSFET
889,http://dbpedia.org/resource/Binary_classification
890,http://dbpedia.org/resource/Satellite
891,http://dbpedia.org/resource/Coordinate_descent
892,http://dbpedia.org/resource/Cross-correlation
893,http://dbpedia.org/resource/Newtonian_fluid
894,http://dbpedia.org/resource/Blackboard
895,http://dbpedia.org/resource/Question_answering
896,http://dbpedia.org/resource/Test_case
897,http://dbpedia.org/resource/Stock_market
898,http://dbpedia.org/resource/Discrete_logarithm
899,http://dbpedia.org/resource/Microservices
900,http://dbpedia.org/resource/Priming_(psychology)
901,http://dbpedia.org/resource/Verilog-A
902,http://dbpedia.org/resource/Torus
903,http://dbpedia.org/resource/Multi-user
904,http://dbpedia.org/resource/Asynchronous_Transfer_Mode
905,http://dbpedia.org/resource/Natural_deduction
906,http://dbpedia.org/resource/Maxima_and_minima
907,http://dbpedia.org/resource/Macro_photography
908,http://dbpedia.org/resource/Mesh
909,http://dbpedia.org/resource/Manycore_processor
910,http://dbpedia.org/resource/Knowledge_representation_and_reasoning
911,http://dbpedia.org/resource/Marine_radar
912,http://dbpedia.org/resource/Frequency-hopping_spread_spectrum
913,http://dbpedia.org/resource/Profile_(UML)
914,http://dbpedia.org/resource/Correlation_dimension
915,http://dbpedia.org/resource/Received_signal_strength_indication
916,http://dbpedia.org/resource/Crest_factor
917,http://dbpedia.org/resource/Access_network
918,http://dbpedia.org/resource/Syntax
919,http://dbpedia.org/resource/Internet_traffic
920,http://dbpedia.org/resource/Stereoscopy
921,http://dbpedia.org/resource/Star_schema
922,http://dbpedia.org/resource/Replicator_equation
923,http://dbpedia.org/resource/Holmium
924,http://dbpedia.org/resource/Instruction_pipelining
925,http://dbpedia.org/resource/System_dynamics
926,http://dbpedia.org/resource/Stereo_imaging
927,http://dbpedia.org/resource/Parallel_manipulator
928,http://dbpedia.org/resource/Cellular_network
929,http://dbpedia.org/resource/Service_robot
930,http://dbpedia.org/resource/Path_tracing
931,http://dbpedia.org/resource/Clustered_file_system
932,http://dbpedia.org/resource/Trellis_modulation
933,http://dbpedia.org/resource/High-κ_dielectric
934,http://dbpedia.org/resource/Micromechanics
935,http://dbpedia.org/resource/Frequency_analysis
936,http://dbpedia.org/resource/Transition_system
937,http://dbpedia.org/resource/Pseudorandomness
938,http://dbpedia.org/resource/Stock
939,http://dbpedia.org/resource/Simple_Network_Management_Protocol
940,http://dbpedia.org/resource/Collaborative_learning
941,http://dbpedia.org/resource/Digital_image
942,http://dbpedia.org/resource/Fluidized_bed_combustion
943,http://dbpedia.org/resource/Proof_calculus
944,http://dbpedia.org/resource/Interferometric_synthetic-aperture_radar
945,http://dbpedia.org/resource/System_on_a_chip
946,http://dbpedia.org/resource/Continuous-wave_radar
947,http://dbpedia.org/resource/Free_surface
948,http://dbpedia.org/resource/Spectral_density_estimation
949,http://dbpedia.org/resource/Human_skin_color
950,http://dbpedia.org/resource/Dynamic_programming_language
951,http://dbpedia.org/resource/Distributed_memory
952,http://dbpedia.org/resource/Linear_polarization
953,http://dbpedia.org/resource/Decoupling_capacitor
954,http://dbpedia.org/resource/Distributed_power
955,http://dbpedia.org/resource/Xilinx
956,http://dbpedia.org/resource/Quantum_mechanics
957,http://dbpedia.org/resource/Medical_ultrasound
958,http://dbpedia.org/resource/Modeling_language
959,http://dbpedia.org/resource/Spin-transfer_torque
960,http://dbpedia.org/resource/Electromechanics
961,http://dbpedia.org/resource/Differentiated_services
962,http://dbpedia.org/resource/Independent_component_analysis
963,http://dbpedia.org/resource/Microsoft_SQL_Server
964,http://dbpedia.org/resource/Linear_programming_relaxation
965,http://dbpedia.org/resource/IEEE_802.22
966,http://dbpedia.org/resource/Rational_Unified_Process
967,http://dbpedia.org/resource/Geophysics
968,http://dbpedia.org/resource/Welding
969,http://dbpedia.org/resource/Semantic_similarity
970,http://dbpedia.org/resource/Flat_spline
971,http://dbpedia.org/resource/Multi-user_MIMO
972,http://dbpedia.org/resource/Colors_of_noise
973,http://dbpedia.org/resource/Stability_criterion
974,http://dbpedia.org/resource/Acoustic_Doppler_current_profiler
975,http://dbpedia.org/resource/Nondeterministic_finite_automaton
976,http://dbpedia.org/resource/Biomedicine
977,http://dbpedia.org/resource/Internet_protocol_suite
978,http://dbpedia.org/resource/Sensor
979,http://dbpedia.org/resource/Waveform
980,http://dbpedia.org/resource/Dimensionality_reduction
981,http://dbpedia.org/resource/Markov_chain
982,http://dbpedia.org/resource/Control_system
983,http://dbpedia.org/resource/Information-theoretic_security
984,http://dbpedia.org/resource/Bam_Margera
985,http://dbpedia.org/resource/Infinite_impulse_response
986,http://dbpedia.org/resource/Human_factors_and_ergonomics
987,http://dbpedia.org/resource/Systems_Modeling_Language
988,http://dbpedia.org/resource/Parts-per_notation
989,http://dbpedia.org/resource/Modular_exponentiation
990,http://dbpedia.org/resource/Digital_Video_Broadcasting
991,http://dbpedia.org/resource/Bipedalism
992,http://dbpedia.org/resource/System_analysis
993,http://dbpedia.org/resource/Technical_indicator
994,http://dbpedia.org/resource/EMI
995,http://dbpedia.org/resource/Globus_Toolkit
996,http://dbpedia.org/resource/Mass_diffusivity
997,http://dbpedia.org/resource/Wavelet
998,http://dbpedia.org/resource/Viscosity
999,http://dbpedia.org/resource/S-box
1000,http://dbpedia.org/resource/System_call
1001,http://dbpedia.org/resource/Finite_set
1002,http://dbpedia.org/resource/Wireless_access_point
1003,http://dbpedia.org/resource/Broadcasting_(networking)
1004,http://dbpedia.org/resource/Key_distribution
1005,http://dbpedia.org/resource/E-services
1006,http://dbpedia.org/resource/Optical_communication
1007,http://dbpedia.org/resource/Convection
1008,http://dbpedia.org/resource/Reaction_wheel
1009,http://dbpedia.org/resource/Architecture_description_language
1010,http://dbpedia.org/resource/Passive_radar
1011,http://dbpedia.org/resource/Extreme_ultraviolet
1012,http://dbpedia.org/resource/Acoustic_radiation_force
1013,http://dbpedia.org/resource/Knowledge_building
1014,http://dbpedia.org/resource/Closed-form_expression
1015,http://dbpedia.org/resource/Reflector_(antenna)
1016,http://dbpedia.org/resource/Link_adaptation
1017,http://dbpedia.org/resource/Stadiametric_rangefinding
1018,http://dbpedia.org/resource/Optimal_design
1019,http://dbpedia.org/resource/Patch_antenna
1020,http://dbpedia.org/resource/Two-dimensional_conformal_field_theory
1021,http://dbpedia.org/resource/Canonical_quantization
1022,http://dbpedia.org/resource/Microsoft_Mobile
1023,http://dbpedia.org/resource/Industrial_management
1024,http://dbpedia.org/resource/Cholesky_decomposition
1025,http://dbpedia.org/resource/Prolog
1026,http://dbpedia.org/resource/Business_model
1027,http://dbpedia.org/resource/Mobile_technology
1028,http://dbpedia.org/resource/Tropical_Rainfall_Measuring_Mission
1029,http://dbpedia.org/resource/IEEE_802.11s
1030,http://dbpedia.org/resource/Vergence
1031,http://dbpedia.org/resource/Block_cipher
1032,http://dbpedia.org/resource/Bit_error_rate
1033,http://dbpedia.org/resource/Reuters
1034,http://dbpedia.org/resource/Programmable_logic_device
1035,http://dbpedia.org/resource/Wavelength
1036,http://dbpedia.org/resource/Hierarchy
1037,http://dbpedia.org/resource/IPv6
1038,http://dbpedia.org/resource/Equivalent_circuit
1039,http://dbpedia.org/resource/Stackelberg_competition
1040,http://dbpedia.org/resource/Autofocus
1041,http://dbpedia.org/resource/Gyroscope
1042,http://dbpedia.org/resource/Resource_Description_Framework
1043,http://dbpedia.org/resource/Cerebral_cortex
1044,http://dbpedia.org/resource/Social_television
1045,http://dbpedia.org/resource/Network_switch
1046,http://dbpedia.org/resource/Parallel_text
1047,http://dbpedia.org/resource/Scalability
1048,http://dbpedia.org/resource/Optimal_control
1049,http://dbpedia.org/resource/LU_decomposition
1050,http://dbpedia.org/resource/Gear
1051,http://dbpedia.org/resource/Small-signal_model
1052,http://dbpedia.org/resource/Ataxia_telangiectasia
1053,http://dbpedia.org/resource/Ion
1054,http://dbpedia.org/resource/Domain-specific_modeling
1055,http://dbpedia.org/resource/Computational_science
1056,http://dbpedia.org/resource/Weather_radar
1057,http://dbpedia.org/resource/Kalua
1058,http://dbpedia.org/resource/Component-based_software_engineering
1059,http://dbpedia.org/resource/Traceability
1060,http://dbpedia.org/resource/Join_point
1061,http://dbpedia.org/resource/Fiber_laser
1062,http://dbpedia.org/resource/Eigenvalues_and_eigenvectors
1063,http://dbpedia.org/resource/Superlattice
1064,http://dbpedia.org/resource/Digital_audio_broadcasting
1065,http://dbpedia.org/resource/Object_Constraint_Language
1066,http://dbpedia.org/resource/Metal
1067,http://dbpedia.org/resource/Embedded_software
1068,http://dbpedia.org/resource/Media_access_control
1069,http://dbpedia.org/resource/Data_fusion
1070,http://dbpedia.org/resource/Anthropomorphism
1071,http://dbpedia.org/resource/Relational_model
1072,http://dbpedia.org/resource/Architectural_acoustics
1073,http://dbpedia.org/resource/Paraxial_approximation
1074,http://dbpedia.org/resource/Description_logic
1075,http://dbpedia.org/resource/Tangible_user_interface
1076,http://dbpedia.org/resource/Active_optics
1077,http://dbpedia.org/resource/Clock_gating
1078,http://dbpedia.org/resource/Laser
1079,http://dbpedia.org/resource/SPARQL
1080,http://dbpedia.org/resource/Hierarchical_database_model
1081,http://dbpedia.org/resource/Particle_beam
1082,http://dbpedia.org/resource/Electromagnetic_radiation
1083,http://dbpedia.org/resource/Programming_model
1084,http://dbpedia.org/resource/Likelihood_ratios_in_diagnostic_testing
1085,http://dbpedia.org/resource/Autonomous_robot
1086,http://dbpedia.org/resource/Speckle_imaging
1087,http://dbpedia.org/resource/Computer_multitasking
1088,http://dbpedia.org/resource/Transceiver
1089,http://dbpedia.org/resource/Electrocardiography
1090,http://dbpedia.org/resource/Social_presence_theory
1091,http://dbpedia.org/resource/Binocular_disparity
1092,http://dbpedia.org/resource/Linear_network_coding
1093,http://dbpedia.org/resource/Graph_(abstract_data_type)
1094,http://dbpedia.org/resource/Digital_signature
1095,http://dbpedia.org/resource/Nonverbal_communication
1096,http://dbpedia.org/resource/Fuzzy_control_system
1097,http://dbpedia.org/resource/Erasure_code
1098,http://dbpedia.org/resource/Hypercube
1099,http://dbpedia.org/resource/Computer_stereo_vision
1100,http://dbpedia.org/resource/Wireless_microphone
1101,http://dbpedia.org/resource/Triangle
1102,http://dbpedia.org/resource/Peak_signal-to-noise_ratio
1103,http://dbpedia.org/resource/Differential_cryptanalysis
1104,http://dbpedia.org/resource/Gene_regulatory_network
1105,http://dbpedia.org/resource/Electrical_energy
1106,http://dbpedia.org/resource/Non-repudiation
1107,http://dbpedia.org/resource/Telecommunications_link
1108,http://dbpedia.org/resource/Web_usability
1109,http://dbpedia.org/resource/Frequency_response
1110,http://dbpedia.org/resource/Ambient_occlusion
1111,http://dbpedia.org/resource/Enterprise_architecture_framework
1112,http://dbpedia.org/resource/Electronic_switching_system
1113,http://dbpedia.org/resource/Bidirectional_reflectance_distribution_function
1114,http://dbpedia.org/resource/Distortion
1115,http://dbpedia.org/resource/Lyapunov_stability
1116,http://dbpedia.org/resource/ECM_Records
1117,http://dbpedia.org/resource/Intersymbol_interference
1118,http://dbpedia.org/resource/Priority_queue
1119,http://dbpedia.org/resource/Social_support
1120,http://dbpedia.org/resource/MP3
1121,http://dbpedia.org/resource/Unsupervised_learning
1122,http://dbpedia.org/resource/Software_visualization
1123,http://dbpedia.org/resource/Bitstream
1124,http://dbpedia.org/resource/Shuttle_Radar_Topography_Mission
1125,http://dbpedia.org/resource/Samavesam_of_Telugu_Baptist_Churches
1126,http://dbpedia.org/resource/IP_address_spoofing
1127,http://dbpedia.org/resource/Local_search_(optimization)
1128,http://dbpedia.org/resource/Random_walk
1129,http://dbpedia.org/resource/Voxel-based_morphometry
1130,http://dbpedia.org/resource/Community_structure
1131,http://dbpedia.org/resource/Decision-making
1132,http://dbpedia.org/resource/Delay_differential_equation
1133,http://dbpedia.org/resource/Convolutional_neural_network
1134,http://dbpedia.org/resource/Functional_programming
1135,http://dbpedia.org/resource/Structured_light
1136,http://dbpedia.org/resource/Strain_energy_density_function
1137,http://dbpedia.org/resource/Key_exchange
1138,http://dbpedia.org/resource/Operational_semantics
1139,http://dbpedia.org/resource/Field-programmable_gate_array
1140,http://dbpedia.org/resource/Hardware-in-the-loop_simulation
1141,http://dbpedia.org/resource/Hilbert–Huang_transform
1142,http://dbpedia.org/resource/Digital_evidence
1143,http://dbpedia.org/resource/Filtering_problem_(stochastic_processes)
1144,http://dbpedia.org/resource/Memory_hierarchy
1145,http://dbpedia.org/resource/Ultra-wideband
1146,http://dbpedia.org/resource/Stereophonic_sound
1147,http://dbpedia.org/resource/Specific_absorption_rate
1148,http://dbpedia.org/resource/Symbolic_execution
1149,http://dbpedia.org/resource/Bitcoin
1150,http://dbpedia.org/resource/Radiosity_(computer_graphics)
1151,http://dbpedia.org/resource/Autostereoscopy
1152,http://dbpedia.org/resource/Machining
1153,http://dbpedia.org/resource/Domain_engineering
1154,http://dbpedia.org/resource/Ocean_current
1155,http://dbpedia.org/resource/Wii
1156,http://dbpedia.org/resource/Security_controls
1157,http://dbpedia.org/resource/M-learning
1158,http://dbpedia.org/resource/Nonlinear_optics
1159,http://dbpedia.org/resource/Intermodulation
1160,http://dbpedia.org/resource/Genetic_programming
1161,http://dbpedia.org/resource/Optimized_Link_State_Routing_Protocol
1162,http://dbpedia.org/resource/Data_Encryption_Standard
1163,http://dbpedia.org/resource/Piecewise_linear_function
1164,http://dbpedia.org/resource/Geostrophic_wind
1165,http://dbpedia.org/resource/Random_access
1166,http://dbpedia.org/resource/Glass
1167,http://dbpedia.org/resource/Concurrency_(computer_science)
1168,http://dbpedia.org/resource/Floating_point
1169,http://dbpedia.org/resource/Stress_(mechanics)
1170,http://dbpedia.org/resource/Radiation
1171,http://dbpedia.org/resource/Dash
1172,http://dbpedia.org/resource/Dipole_antenna
1173,http://dbpedia.org/resource/Attitude_control
1174,http://dbpedia.org/resource/Meteosat
