URL,Type,Name
http://dbpedia.org/resource/Robot,Tool,http://dbpedia.org/resource/Robot_kit
http://dbpedia.org/resource/Robot,Tool,http://dbpedia.org/resource/Automaton
http://dbpedia.org/resource/Robot,Tool,http://dbpedia.org/resource/ICub
http://dbpedia.org/resource/Robot,Tool,http://dbpedia.org/resource/Machine
http://dbpedia.org/resource/Robot,Tool,http://dbpedia.org/resource/Evolutionary_robotics
http://dbpedia.org/resource/Random_early_detection,Tool,http://dbpedia.org/resource/Explicit_Congestion_Notification
http://dbpedia.org/resource/Random_early_detection,Tool,http://dbpedia.org/resource/Transmission_Control_Protocol
http://dbpedia.org/resource/Random_early_detection,Tool,http://dbpedia.org/resource/Probability
http://dbpedia.org/resource/Tide,Tool,http://dbpedia.org/resource/Theory_of_tides
http://dbpedia.org/resource/Tide,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Automatic_test_equipment,Tool,http://dbpedia.org/resource/Test_execution_engine
http://dbpedia.org/resource/Automatic_test_equipment,Tool,http://dbpedia.org/resource/Standard_Test_Data_Format
http://dbpedia.org/resource/Automatic_test_equipment,Tool,http://dbpedia.org/resource/Boundary_scan
http://dbpedia.org/resource/Automatic_test_equipment,Tool,http://dbpedia.org/resource/Probe_card
http://dbpedia.org/resource/Automatic_test_equipment,Tool,http://dbpedia.org/resource/LabVIEW
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/M2M_(Eclipse)
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/Borland_Together
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/OptimalJ
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/MagicDraw
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/ATLAS_Transformation_Language
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/XQuery
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/Model-driven_engineering
http://dbpedia.org/resource/QVT,Tool,http://dbpedia.org/resource/SmartQVT
http://dbpedia.org/resource/Fault_injection,Tool,http://dbpedia.org/resource/Dependability
http://dbpedia.org/resource/Fault_injection,Tool,http://dbpedia.org/resource/Black-box_testing
http://dbpedia.org/resource/Fault_injection,Tool,http://dbpedia.org/resource/Code_coverage
http://dbpedia.org/resource/Fault_injection,Tool,http://dbpedia.org/resource/Microsoft_Azure
http://dbpedia.org/resource/Fault_injection,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Object_detection,Tool,http://dbpedia.org/resource/Facial_recognition_system
http://dbpedia.org/resource/Object_detection,Tool,http://dbpedia.org/resource/Scale-invariant_feature_transform
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/Function_composition
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/Gradient_descent
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/Monte_Carlo_tree_search
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/AdaBoost
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/Dynamic_programming
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/Stochastic_gradient_descent
http://dbpedia.org/resource/Backpropagation,Tool,http://dbpedia.org/resource/Supervised_learning
http://dbpedia.org/resource/Cognitive_radio,Tool,http://dbpedia.org/resource/Orthogonal_frequency-division_multiplexing
http://dbpedia.org/resource/Cognitive_radio,Tool,http://dbpedia.org/resource/MATLAB
http://dbpedia.org/resource/Cognitive_radio,Tool,http://dbpedia.org/resource/Ns_(simulator)
http://dbpedia.org/resource/Cognitive_radio,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Electric_field,Tool,http://dbpedia.org/resource/Electric_dipole_moment
http://dbpedia.org/resource/Electric_field,Tool,http://dbpedia.org/resource/Electrostatic_generator
http://dbpedia.org/resource/Electric_field,Tool,http://dbpedia.org/resource/Charge_density
http://dbpedia.org/resource/Subtyping,Tool,http://dbpedia.org/resource/System_F-sub
http://dbpedia.org/resource/Subtyping,Tool,http://dbpedia.org/resource/Set-builder_notation
http://dbpedia.org/resource/Inductance,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Inductance,Tool,http://dbpedia.org/resource/Homopolar_generator
http://dbpedia.org/resource/Inductance,Tool,http://dbpedia.org/resource/Impedance_analogy
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Carnival_Games:_Mini-Golf
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Big_Brain_Academy:_Wii_Degree
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/BlueSoleil
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Atmel_AVR
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Pointing_device
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Cooking_Mama:_Cook_Off
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Medal_of_Honor:_Vanguard
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/GoldenEye_007_(2010_video_game)
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Monster_Hunter_Tri
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/The_Legend_of_Zelda:_Skyward_Sword
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/LED_lamp
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Let's_Tap
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Star_Wars_Rogue_Squadron_II:_Rogue_Leader
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Bust-A-Move_Bash!
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Tiger_Woods_PGA_Tour_07
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/WarioWare:_Smooth_Moves
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Wii_Party
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Wii_Play
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Wii_Play:_Motion
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Wii_Sports
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Wii_Sports_Resort
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/DarwiinRemote
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Everybody_Votes_Channel
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Excite_Truck
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Far_Cry_Vengeance
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/FlingSmash
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Kilobyte
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Tatsunoko_vs._Capcom:_Ultimate_All-Stars
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/The_Conduit
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/The_House_of_the_Dead_2_&_3_Return
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Accelerometer
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Super_Mario_Maker
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Super_Paper_Mario
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Super_Smash_Bros._Brawl
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Super_Swing_Golf
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Symbian
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Mario_&_Sonic_at_the_London_2012_Olympic_Games
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Mario_Kart_Wii
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Marvel:_Ultimate_Alliance
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Pokï¿½ï¿½mon_Battle_Revolu
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Pokï¿½ï¿½mon_Ru
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Sonic_&_Sega_All-Stars_Racing
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Sonic_and_the_Secret_Rings
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/SpeedZone_(video_game)
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Metroid_Prime_3:_Corruption
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Need_for_Speed:_Carbon
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/New_Super_Mario_Bros._Wii
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Opoona
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Real_Heroes:_Firefighter
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Red_Steel
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Red_Steel_2
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Yoshi's_Woolly_World
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Royalty_payment
http://dbpedia.org/resource/Wii_Remote,Tool,http://dbpedia.org/resource/Factor_5
http://dbpedia.org/resource/Network_synthesis_filters,Tool,http://dbpedia.org/resource/Electrical_impedance
http://dbpedia.org/resource/Network_synthesis_filters,Tool,http://dbpedia.org/resource/Low-pass_filter
http://dbpedia.org/resource/Network_synthesis_filters,Tool,http://dbpedia.org/resource/Butterworth_filter
http://dbpedia.org/resource/Network_synthesis_filters,Tool,http://dbpedia.org/resource/Active_filter
http://dbpedia.org/resource/Network_synthesis_filters,Tool,http://dbpedia.org/resource/Band-stop_filter
http://dbpedia.org/resource/Network_synthesis_filters,Tool,http://dbpedia.org/resource/High-pass_filter
http://dbpedia.org/resource/Anomaly_detection,Tool,http://dbpedia.org/resource/Scikit-learn
http://dbpedia.org/resource/Anomaly_detection,Tool,http://dbpedia.org/resource/Local_outlier_factor
http://dbpedia.org/resource/Anomaly_detection,Tool,http://dbpedia.org/resource/ELKI
http://dbpedia.org/resource/Anomaly_detection,Tool,http://dbpedia.org/resource/Wolfram_Mathematica
http://dbpedia.org/resource/Anomaly_detection,Tool,http://dbpedia.org/resource/Statistical_process_control
http://dbpedia.org/resource/Anomaly_detection,Tool,http://dbpedia.org/resource/Supervised_learning
http://dbpedia.org/resource/Key_(cryptography),Tool,http://dbpedia.org/resource/Key-agreement_protocol
http://dbpedia.org/resource/Key_(cryptography),Tool,http://dbpedia.org/resource/Diffieï¿½ï¿½ï¿½Hellman_key_ex
http://dbpedia.org/resource/CT_scan,Tool,http://dbpedia.org/resource/Tomosynthesis
http://dbpedia.org/resource/CT_scan,Tool,http://dbpedia.org/resource/Xenon-enhanced_CT_scanning
http://dbpedia.org/resource/CT_scan,Tool,http://dbpedia.org/resource/Voxel
http://dbpedia.org/resource/Fourier_optics,Tool,http://dbpedia.org/resource/Huygensï¿½ï¿½ï¿½Fresnel_pri
http://dbpedia.org/resource/Fourier_optics,Tool,http://dbpedia.org/resource/Low-pass_filter
http://dbpedia.org/resource/Fourier_optics,Tool,http://dbpedia.org/resource/Wiener_filter
http://dbpedia.org/resource/Fourier_optics,Tool,http://dbpedia.org/resource/Whittakerï¿½ï¿½ï¿½Shannon_interpolation_f
http://dbpedia.org/resource/Check-in,Tool,http://dbpedia.org/resource/Google_Latitude
http://dbpedia.org/resource/Automatic_test_pattern_generation,Tool,http://dbpedia.org/resource/Boundary_scan
http://dbpedia.org/resource/Automatic_test_pattern_generation,Tool,http://dbpedia.org/resource/Observability
http://dbpedia.org/resource/Metamaterial,Tool,http://dbpedia.org/resource/Frequency_response
http://dbpedia.org/resource/Metamaterial,Tool,http://dbpedia.org/resource/MIMO
http://dbpedia.org/resource/Flow_visualization,Tool,http://dbpedia.org/resource/Particle_image_velocimetry
http://dbpedia.org/resource/Flow_visualization,Tool,http://dbpedia.org/resource/Laser-induced_fluorescence
http://dbpedia.org/resource/Flow_visualization,Tool,http://dbpedia.org/resource/Wind_tunnel
http://dbpedia.org/resource/Flow_visualization,Tool,http://dbpedia.org/resource/Shadowgraph
http://dbpedia.org/resource/Superframe,Tool,http://dbpedia.org/resource/Data_link
http://dbpedia.org/resource/Ground_plane,Tool,http://dbpedia.org/resource/Electrical_impedance
http://dbpedia.org/resource/Communications_satellite,Tool,http://dbpedia.org/resource/X.25
http://dbpedia.org/resource/Transconductance,Tool,http://dbpedia.org/resource/Electrical_impedance
http://dbpedia.org/resource/Transconductance,Tool,http://dbpedia.org/resource/Transimpedance_amplifier
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Bigtable
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/RethinkDB
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Virtuoso_Universal_Server
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Postgres-XL
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Smallworld
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/SAP_HANA
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/SPARQL
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Elasticsearch
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/GeoMesa
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/GeoTools
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/MonetDB
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/MongoDB
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/MySQL
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_Accumulo
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_Cassandra
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_Drill
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_HBase
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_Hadoop
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_Kafka
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_License
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Apache_Spark
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/ArangoDB
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Linter_SQL_RDBMS
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/HHCode
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/HP_Information_Management_Software
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/AllegroGraph
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/R+_tree
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/H2_(DBMS)
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/JTS_Topology_Suite
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Tarantool
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Binary_space_partitioning
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/MapServer
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/PostGIS
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/PostgreSQL
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/SpatiaLite
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/IBM_Db2
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/IBM_Informix
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Ingres_(database)
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Microsoft_SQL_Server
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Neo4j
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Rasdaman
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Redis
http://dbpedia.org/resource/Spatial_database,Tool,http://dbpedia.org/resource/Spatial_Query_Server
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/Random_indexing
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/Gensim
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/Apache_Lucene
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/Apache_Solr
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/Weka_(machine_learning)
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/NumPy
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/OpenSearch_(software)
http://dbpedia.org/resource/Vector_space_model,Tool,http://dbpedia.org/resource/WordNet
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/MPEG-4
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Opteron
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/GNU_Binutils
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/GNU_Compiler_Collection
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/GPUGRID.net
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Coprocessor
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Linux
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/CPU_cache
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/FLOPS
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Fedora_(operating_system)
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Fixstars_Solutions
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Folding@home
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Reflection_seismology
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/LINPACK_benchmarks
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/OpenCV
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Yellow_Dog_Linux
http://dbpedia.org/resource/Cell_(microprocessor),Tool,http://dbpedia.org/resource/Octopiler
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Carbon_(API)
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Brain_Fuck_Scheduler
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Dynamic_priority_scheduling
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/O(n)_scheduler
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Completely_Fair_Scheduler
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/SUSE_Linux_Enterprise_Server
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Classic_Mac_OS
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/FreeBSD
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Batch_processing
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Linux
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Linux_kernel
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/MS-DOS
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/MacOS
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Mac_OS_9
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Demand_paging
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Windows_3.1x
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Windows_95
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Windows_98
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Windows_Me
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Windows_NT
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Windows_Vista
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Least_slack_time_scheduling
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Fair-share_scheduling
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Foreground-background
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Automatic_control
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Rate-monotonic_scheduling
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Atropos_scheduler
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Job_scheduler
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Solaris_(operating_system)
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/NetBSD
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Nice_(Unix)
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Lottery_scheduling
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/I/O_scheduling
http://dbpedia.org/resource/Scheduling_(computing),Tool,http://dbpedia.org/resource/Amiga_OS
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/Unix-like
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/MVS
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/Z/OS
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/Gnulib
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/OS/VS1
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Memory_management,Tool,http://dbpedia.org/resource/Recursion_(computer_science)
http://dbpedia.org/resource/Doctor_of_Philosophy,Tool,http://dbpedia.org/resource/International_Standard_Classification_of_Education
http://dbpedia.org/resource/Erbium,Tool,http://dbpedia.org/resource/Valence_(chemistry)
http://dbpedia.org/resource/IEEE_802.11e-2005,Tool,http://dbpedia.org/resource/Email
http://dbpedia.org/resource/IEEE_802.11e-2005,Tool,http://dbpedia.org/resource/MIMO
http://dbpedia.org/resource/C4.5_algorithm,Tool,http://dbpedia.org/resource/Decision_tree
http://dbpedia.org/resource/C4.5_algorithm,Tool,http://dbpedia.org/resource/Weka_(machine_learning)
http://dbpedia.org/resource/C4.5_algorithm,Tool,http://dbpedia.org/resource/Boosting_(machine_learning)
http://dbpedia.org/resource/C4.5_algorithm,Tool,http://dbpedia.org/resource/Recursion_(computer_science)
http://dbpedia.org/resource/C4.5_algorithm,Tool,http://dbpedia.org/resource/ID3_algorithm
http://dbpedia.org/resource/Gaussian_filter,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Gaussian_filter,Tool,http://dbpedia.org/resource/Butterworth_filter
http://dbpedia.org/resource/Gaussian_filter,Tool,http://dbpedia.org/resource/Finite_impulse_response
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/VisiCalc
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Interpolation
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Branch_table
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Coprocessor
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Spreadsheet
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/CORDIC
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Gal's_accurate_tables
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Linear_interpolation
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Rematerialization
http://dbpedia.org/resource/Lookup_table,Tool,http://dbpedia.org/resource/Microsoft_Excel
http://dbpedia.org/resource/Moment-generating_function,Tool,http://dbpedia.org/resource/Moment_(mathematics)
http://dbpedia.org/resource/Moment-generating_function,Tool,http://dbpedia.org/resource/Wick_rotation
http://dbpedia.org/resource/Knowledge_sharing,Tool,http://dbpedia.org/resource/Information_technology
http://dbpedia.org/resource/Knowledge_sharing,Tool,http://dbpedia.org/resource/Scenario_planning
http://dbpedia.org/resource/Matching_pursuit,Tool,http://dbpedia.org/resource/Least-squares_spectral_analysis
http://dbpedia.org/resource/Matching_pursuit,Tool,http://dbpedia.org/resource/CLEAN_(algorithm)
http://dbpedia.org/resource/Matching_pursuit,Tool,http://dbpedia.org/resource/Greedy_algorithm
http://dbpedia.org/resource/Nonlinear_control,Tool,http://dbpedia.org/resource/Root_locus
http://dbpedia.org/resource/Nonlinear_control,Tool,http://dbpedia.org/resource/Bode_plot
http://dbpedia.org/resource/Nonlinear_control,Tool,http://dbpedia.org/resource/Sliding_mode_control
http://dbpedia.org/resource/Nonlinear_control,Tool,http://dbpedia.org/resource/Lyapunov_function
http://dbpedia.org/resource/Radiography,Tool,http://dbpedia.org/resource/Exposure_(radiation)
http://dbpedia.org/resource/Radiography,Tool,http://dbpedia.org/resource/Dual-energy_X-ray_absorptiometry
http://dbpedia.org/resource/Radiography,Tool,http://dbpedia.org/resource/Imaging_technology
http://dbpedia.org/resource/Fuzzy_logic,Tool,http://dbpedia.org/resource/FuzzyCLIPS
http://dbpedia.org/resource/Fuzzy_logic,Tool,http://dbpedia.org/resource/Dempsterï¿½ï¿½ï¿½Shafer_
